||||||||||||||||||
23373|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI2033|Endo & Human Repro Clinical|Endo & Human Repro Clinical|S2|Semester 2|0|2007797|Chadwick|Ben|Southampton campuses|Endocrine & Human Reproduction Clinical Topics|201314|UG
23374|SO|F5|Medicine|RJ|Medicine|MEDI5013|Primary Medical Care V|Primary Medical Care V|1|Full Academic Year|0|1810812|Rose|Deborah|Southampton campuses|Primary Medical Care Final|201314|UG
23375|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI2034|GI, Neuro & Renal Clinical|GI, Neuro & Renal Clinical|S1|Semester 1|0|1590243|Lewis|Rohan|Southampton campuses|Gastrointestinal, Neurological & Renal Clinical Topics|201314|UG
23380|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI2035|Semester 3 Assignment|Semester 3 Assignment|S1|Semester 1|0|1302647|Christodoulides|Myron|Southampton campuses|BM5 Semester 3 Assignment|201314|UG
23381|WI|F1|Business and Law|FH|Art|ARTD2039|Intro to Dig Pract and Theory|Intro to Dig Pract and Theory|S1|Semester 1|15|1441736|Major|Cathryn|Winchester campus|Introduction to Digital Practice and Theory|201314|UG
23382|EL|F1|Business and Law|FH|Art|ARTD6066|Design 2 (Elisava)|Design 2 (Elisava)|S2|Semester 2|40|2116588|Cutler|Emma|Elisava Barcelona|Design 2 (Elisava)|201314|PC
23384|EL|F1|Business and Law|FH|Art|ARTD6068|Innovation & Management (Elis)|Innovation & Management (Elis)|S2|Semester 2|20|1479008|Sivyour|Gillian|Elisava Barcelona|Innovation and Management (Elisava)|201314|PC
23391|SO|F1|Business and Law|TR|Management|MANG6214|Key Skills for HRM|Key Skills for HRM|S1|Semester 1|5|1867369|Tyler|Maureen|Southampton campuses|Key Skills for HRM|201314|PC
23393|SO|F2|Engineering & the Environment|EK|Engineering/Science/Maths|GENG0016|English Language|English Language|1|Full Academic Year|15|1813994|Duncan|Laura|Southampton campuses|English Language|201314|UG
23449|SO|F3|Health Sciences|MR|Health Sciences|NURS6070|Work Based Learning Lv4 20cred|Work Based Learning Lv4 20cred|1|Full Academic Year|20|1987429|Bezzant|Kim|Southampton campuses|Work Based Learning (Level 4 - 20 credits)|201314|PC
23450|PO|F3|Health Sciences|MR|Health Sciences|NURS6070|Work Based Learning Lv4 20cred|Work Based Learning Lv4 20cred|1|Full Academic Year|20|1987429|Bezzant|Kim|Portsmouth campus|Work Based Learning (Level 4 - 20 credits)|201314|PC
23452|PO|F3|Health Sciences|MR|Health Sciences|NURS6070|Work Based Learning Lv4 20cred|Work Based Learning Lv4 20cred|1|Full Academic Year|20|1987429|Bezzant|Kim|Portsmouth campus|Work Based Learning (Level 4 - 20 credits)|201314|PC
23454|WI|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|1|Full Academic Year|40|1987429|Bezzant|Kim|Winchester campus|Work Based Learning (Level 4 - 40 credits)|201314|PC
23455|PO|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|1|Full Academic Year|40|1987429|Bezzant|Kim|Portsmouth campus|Work Based Learning (Level 4 - 40 credits)|201314|PC
23456|PO|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|1|Full Academic Year|40|1987429|Bezzant|Kim|Portsmouth campus|Work Based Learning (Level 4 - 40 credits)|201314|PC
23457|SO|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|1|Full Academic Year|40|1987429|Bezzant|Kim|Southampton campuses|Work Based Learning (Level 4 - 40 credits)|201314|PC
23459|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC6049|Exploit EE & EL Techn|Exploit EE & EL Techn|S2|Semester 2|10|1654411|Freeman|Christopher|Southampton campuses|Exploitation of Electrical and Electronic Technology|201314|PC
23459|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC6049|Exploit EE & EL Techn|Exploit EE & EL Techn|S2|Semester 2|10|1654411|Freeman|Christopher|Southampton campuses|Exploitation of Electrical and Electronic Technology|201314|UG
23463|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6059|Basin Analysis|Basin Analysis|S1|Semester 1|15|1187317|Marshall|John|Southampton campuses|Basin Analysis|201314|PC
23463|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6059|Basin Analysis|Basin Analysis|S1|Semester 1|15|1187317|Marshall|John|Southampton campuses|Basin Analysis|201314|PR
23463|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6059|Basin Analysis|Basin Analysis|S1|Semester 1|15|1187317|Marshall|John|Southampton campuses|Basin Analysis|201314|UG
23500|SO|F4|Humanities|MH|Archaeology|ARCH2030|Archaeology of Medieval World|Archaeology of Medieval World|S1|Semester 1|15|1918494|Gascoigne|Alison|Southampton campuses|Archaeology of the Medieval World|201314|UG
23501|SO|F4|Humanities|LT|Film|FILM6022|Film Distribution & Exhibition|Film Distribution & Exhibition|S2|Semester 2|20|1476793|Hogan|Anne|Southampton campuses|Current Issues in Film Distribution and Exhibition|201314|PC
23502|SO|F4|Humanities|GC|Modern Languages|ITAL9036|Italian for Engineers Stage 2|Italian for Engineers Stage 2|1|Full Academic Year|20|1931865|Belgiorno Appleyard|Bianca|Southampton campuses|Italian for Engineers Stage 2|201314|UG
23503|SO|F4|Humanities|LT|Film|FILM6023|Film Policy: National & Global|Film Policy: National & Global|S1|Semester 1|20|1476807|Keenan|Sally|Southampton campuses|Film Policy: National and Global Contexts|201314|PC
23504|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC3012|Robotic Systems|Robotic Systems|S1|Semester 1|10|1156071|Crowder|Richard|Southampton campuses|Robotic Systems|201314|PC
23504|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC3012|Robotic Systems|Robotic Systems|S1|Semester 1|10|1156071|Crowder|Richard|Southampton campuses|Robotic Systems|201314|UG
23509|WA|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3043|Marine Science Abroad 2|Marine Science Abroad 2|S2|Semester 2|60|1177168|Williams|John|Washington University USA|Marine Science Abroad 2|201314|UG
23510|BF|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3043|Marine Science Abroad 2|Marine Science Abroad 2|S2|Semester 2|60|1177168|Williams|John|University of Bordeaux|Marine Science Abroad 2|201314|UG
23513|SO|F5|Medicine|RJ|Medicine|MEDI1013|Objec Struc Clin Exam I|Objec Struc Clin Exam I|1|Full Academic Year|0||||Southampton campuses|BM4 Objective Structured Clinical Examination Year 1|201314|UG
23514|SO|F5|Medicine|RJ|Medicine|MEDI1010|Written Papers I parts A & B|Written Papers I parts A & B|1|Full Academic Year|0||||Southampton campuses|EMI/OBA/Short Notes A&B Year 1|201314|UG
23516|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC6103|TT Weekly Tutorial|TT Weekly Tutorial|1|Full Academic Year|0||||Southampton campuses|Weekly Tutorial|201314|PC
23529|LD|F8|Social and Human Sciences|WR|Geography|GEOG6044|Applied Environmental GIS WUN|Applied Environmental GIS WUN|T2|Term 2|15||||University of Leeds|Applied Environmental GIS WUN|201314|PC
23533|LD|F8|Social and Human Sciences|WR|Geography|GEOG6045|GIS & Geocomputation WUN|GIS & Geocomputation WUN|T3|Term 3|15||||University of Leeds|GIS & Geocomputation WUN|201314|PC
23540|LD|F8|Social and Human Sciences|WR|Geography|GEOG6048|Census Analysis & GIS (WUN)|Census Analysis & GIS (WUN)|T1|Term 1|15||||University of Leeds|Census Analysis & GIS (WUN)|201314|PC
23543|LD|F8|Social and Human Sciences|WR|Geography|GEOG6049|Retail Decision Supp Systems|Retail Decision Supp Systems|T1|Term 1|15||||University of Leeds|Retail Decision Support Systems|201314|PC
23544|LD|F8|Social and Human Sciences|WR|Geography|GEOG6049|Retail Decision Supp Systems|Retail Decision Supp Systems|T2|Term 2|15||||University of Leeds|Retail Decision Support Systems|201314|PC
23545|LD|F8|Social and Human Sciences|WR|Geography|GEOG6049|Retail Decision Supp Systems|Retail Decision Supp Systems|T3|Term 3|15|1605372|Calver|Ruth|University of Leeds|Retail Decision Support Systems|201314|PC
23547|LD|F8|Social and Human Sciences|WR|Geography|GEOG6050|Geodemographics & DB Marketing|Geodemographics & DB Marketing|T2|Term 2|15||||University of Leeds|Geodemographics & Database Marketing|201314|PC
23549|LD|F8|Social and Human Sciences|WR|Geography|GEOG6051|GIS and Planning (WUN)|GIS and Planning (WUN)|T1|Term 1|15||||University of Leeds|GIS and Planning (WUN)|201314|PC
23550|LD|F8|Social and Human Sciences|WR|Geography|GEOG6051|GIS and Planning (WUN)|GIS and Planning (WUN)|T2|Term 2|15||||University of Leeds|GIS and Planning (WUN)|201314|PC
23551|LD|F8|Social and Human Sciences|WR|Geography|GEOG6051|GIS and Planning (WUN)|GIS and Planning (WUN)|T3|Term 3|15||||University of Leeds|GIS and Planning (WUN)|201314|PC
23552|LD|F8|Social and Human Sciences|WR|Geography|GEOG6052|Intro to Java Programming WUN|Intro to Java Programming WUN|T1|Term 1|15||||University of Leeds|Introduction to Java Programming WUN|201314|PC
23553|LD|F8|Social and Human Sciences|WR|Geography|GEOG6052|Intro to Java Programming WUN|Intro to Java Programming WUN|T2|Term 2|15||||University of Leeds|Introduction to Java Programming WUN|201314|PC
23554|LD|F8|Social and Human Sciences|WR|Geography|GEOG6052|Intro to Java Programming WUN|Intro to Java Programming WUN|T3|Term 3|15||||University of Leeds|Introduction to Java Programming WUN|201314|PC
23558|PN|F8|Social and Human Sciences|WR|Geography|GEOG6056|GIS Programming & Cust|GIS Programming & Cust|T1|Term 1|15||||Penn State University|GIS Programming and Customisation|201314|PC
23559|PN|F8|Social and Human Sciences|WR|Geography|GEOG6056|GIS Programming & Cust|GIS Programming & Cust|T2|Term 2|15||||Penn State University|GIS Programming and Customisation|201314|PC
23560|PN|F8|Social and Human Sciences|WR|Geography|GEOG6056|GIS Programming & Cust|GIS Programming & Cust|T3|Term 3|15||||Penn State University|GIS Programming and Customisation|201314|PC
23561|LD|F8|Social and Human Sciences|WR|Geography|GEOG6055|Research Method & Design (WUN)|Research Method & Design (WUN)|T1|Term 1|5||||University of Leeds|Research Method and Design (WUN)|201314|PC
23562|LD|F8|Social and Human Sciences|WR|Geography|GEOG6055|Research Method & Design (WUN)|Research Method & Design (WUN)|T2|Term 2|5||||University of Leeds|Research Method and Design (WUN)|201314|PC
23563|LD|F8|Social and Human Sciences|WR|Geography|GEOG6055|Research Method & Design (WUN)|Research Method & Design (WUN)|T3|Term 3|5||||University of Leeds|Research Method and Design (WUN)|201314|PC
23573|SO|F8|Social and Human Sciences|JW|Psychology|ANIM6027|Applied Human Psychology|Applied Human Psychology|T1|Term 1|15|1372653|McBride|Elizabeth|Southampton campuses|Applied Human Psychology|201314|PC
23597|SO|F8|Social and Human Sciences|CJ|Education|EDUC6325|Introducing Maths Knowledge|Introducing Maths Knowledge|1|Full Academic Year|0|1667351|Edwards|Julie-Ann|Southampton campuses|PGCE Secondary Mathematics: Introducing Subject Knowledge|201314|PC
23600|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI6033|Short Research Project A|Short Research Project A|1|Full Academic Year|40|1359266|Sahota|Surinder|Southampton campuses|Short Research Project A|201314|PC
23608|SO|F5|Medicine|RJ|Medicine|MEDI2018|Patient Study III|Patient Study III|S1|Semester 1|0|2007797|Chadwick|Ben|Southampton campuses|Patient Study Semester 3|201314|UG
23609|SO|F5|Medicine|RJ|Medicine|MEDI2019|Student Selected Unit III|Student Selected Unit III|S1|Semester 1|0|1575384|Dunn|Nicholas|Southampton campuses|Student Selected Unit Semester 3|201314|UG
23614|SO|F8|Social and Human Sciences|CJ|Education|EDUC1026|Issues in PCET|Issues in PCET|1|Full Academic Year|10|1778528|Maddock|Jayne|Southampton campuses|Understanding the educational context|201314|UG
23615|BP|F8|Social and Human Sciences|CJ|Education|EDUC1026|Issues in PCET|Issues in PCET|1|Full Academic Year|10||||B'mouth & Poole College of FE|Understanding the educational context|201314|UG
23616|DT|F8|Social and Human Sciences|CJ|Education|EDUC1026|Issues in PCET|Issues in PCET|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Understanding the educational context|201314|UG
23617|IW|F8|Social and Human Sciences|CJ|Education|EDUC1026|Issues in PCET|Issues in PCET|1|Full Academic Year|10||||Isle of Wight College|Understanding the educational context|201314|UG
23619|SP|F8|Social and Human Sciences|CJ|Education|EDUC1026|Issues in PCET|Issues in PCET|1|Full Academic Year|10||||Sparsholt College|Understanding the educational context|201314|UG
23622|SO|F8|Social and Human Sciences|CJ|Education|EDUC1027|Monitoring and Assessment|Monitoring and Assessment|1|Full Academic Year|10||||Southampton campuses|Monitoring and Assessment|201314|UG
23623|BP|F8|Social and Human Sciences|CJ|Education|EDUC1027|Monitoring and Assessment|Monitoring and Assessment|1|Full Academic Year|10||||B'mouth & Poole College of FE|Monitoring and Assessment|201314|UG
23624|DT|F8|Social and Human Sciences|CJ|Education|EDUC1027|Monitoring and Assessment|Monitoring and Assessment|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Monitoring and Assessment|201314|UG
23625|IW|F8|Social and Human Sciences|CJ|Education|EDUC1027|Monitoring and Assessment|Monitoring and Assessment|1|Full Academic Year|10||||Isle of Wight College|Monitoring and Assessment|201314|UG
23627|SP|F8|Social and Human Sciences|CJ|Education|EDUC1027|Monitoring and Assessment|Monitoring and Assessment|1|Full Academic Year|10||||Sparsholt College|Monitoring and Assessment|201314|UG
23630|SO|F8|Social and Human Sciences|CJ|Education|EDUC1028|Planning, Design & Implmtn|Planning, Design & Implmtn|1|Full Academic Year|10||||Southampton campuses|Planning, Design and Implementation|201314|UG
23631|BP|F8|Social and Human Sciences|CJ|Education|EDUC1028|Planning, Design & Implmtn|Planning, Design & Implmtn|1|Full Academic Year|10||||B'mouth & Poole College of FE|Planning, Design and Implementation|201314|UG
23632|DT|F8|Social and Human Sciences|CJ|Education|EDUC1028|Planning, Design & Implmtn|Planning, Design & Implmtn|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Planning, Design and Implementation|201314|UG
23633|IW|F8|Social and Human Sciences|CJ|Education|EDUC1028|Planning, Design & Implmtn|Planning, Design & Implmtn|1|Full Academic Year|10||||Isle of Wight College|Planning, Design and Implementation|201314|UG
23635|SP|F8|Social and Human Sciences|CJ|Education|EDUC1028|Planning, Design & Implmtn|Planning, Design & Implmtn|1|Full Academic Year|10||||Sparsholt College|Planning, Design and Implementation|201314|UG
23638|SO|F8|Social and Human Sciences|CJ|Education|EDUC1029|Prof. Practice, Dev & Reflect.|Prof. Practice, Dev & Reflect.|1|Full Academic Year|10||||Southampton campuses|Professional Practice, Development and Reflection 1|201314|UG
23639|BP|F8|Social and Human Sciences|CJ|Education|EDUC1029|Prof. Practice, Dev & Reflect.|Prof. Practice, Dev & Reflect.|1|Full Academic Year|10||||B'mouth & Poole College of FE|Professional Practice, Development and Reflection 1|201314|UG
23640|DT|F8|Social and Human Sciences|CJ|Education|EDUC1029|Prof. Practice, Dev & Reflect.|Prof. Practice, Dev & Reflect.|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Professional Practice, Development and Reflection 1|201314|UG
23641|IW|F8|Social and Human Sciences|CJ|Education|EDUC1029|Prof. Practice, Dev & Reflect.|Prof. Practice, Dev & Reflect.|1|Full Academic Year|10||||Isle of Wight College|Professional Practice, Development and Reflection 1|201314|UG
23643|SP|F8|Social and Human Sciences|CJ|Education|EDUC1029|Prof. Practice, Dev & Reflect.|Prof. Practice, Dev & Reflect.|1|Full Academic Year|10||||Sparsholt College|Professional Practice, Development and Reflection 1|201314|UG
23646|DT|F8|Social and Human Sciences|CJ|Education|EDUC1030|Supporting Learners' Needs|Supporting Learners' Needs|1|Full Academic Year|10|1778528|Maddock|Jayne|Dir.Education & Train.Serv (A)|Supporting Learners Needs|201314|UG
23647|BP|F8|Social and Human Sciences|CJ|Education|EDUC1030|Supporting Learners' Needs|Supporting Learners' Needs|1|Full Academic Year|10||||B'mouth & Poole College of FE|Supporting Learners Needs|201314|UG
23648|DT|F8|Social and Human Sciences|CJ|Education|EDUC1030|Supporting Learners' Needs|Supporting Learners' Needs|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Supporting Learners Needs|201314|UG
23649|IW|F8|Social and Human Sciences|CJ|Education|EDUC1030|Supporting Learners' Needs|Supporting Learners' Needs|1|Full Academic Year|10||||Isle of Wight College|Supporting Learners Needs|201314|UG
23651|SP|F8|Social and Human Sciences|CJ|Education|EDUC1030|Supporting Learners' Needs|Supporting Learners' Needs|1|Full Academic Year|10||||Sparsholt College|Supporting Learners Needs|201314|UG
23654|SO|F8|Social and Human Sciences|CJ|Education|EDUC1031|Teaching & Learning|Teaching & Learning|1|Full Academic Year|20||||Southampton campuses|Teaching & Learning|201314|UG
23655|BP|F8|Social and Human Sciences|CJ|Education|EDUC1031|Teaching & Learning|Teaching & Learning|1|Full Academic Year|20||||B'mouth & Poole College of FE|Teaching & Learning|201314|UG
23656|DT|F8|Social and Human Sciences|CJ|Education|EDUC1031|Teaching & Learning|Teaching & Learning|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Teaching & Learning|201314|UG
23657|IW|F8|Social and Human Sciences|CJ|Education|EDUC1031|Teaching & Learning|Teaching & Learning|1|Full Academic Year|20||||Isle of Wight College|Teaching & Learning|201314|UG
23659|SP|F8|Social and Human Sciences|CJ|Education|EDUC1031|Teaching & Learning|Teaching & Learning|1|Full Academic Year|20||||Sparsholt College|Teaching & Learning|201314|UG
23662|SO|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||Southampton campuses|Action Research|201314|UG
23663|BP|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||B'mouth & Poole College of FE|Action Research|201314|UG
23664|DT|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Action Research|201314|UG
23665|IW|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||Isle of Wight College|Action Research|201314|UG
23666|AC|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||Alton College|Action Research|201314|UG
23667|SP|F8|Social and Human Sciences|CJ|Education|EDUC2022|Action Research|Action Research|1|Full Academic Year|20||||Sparsholt College|Action Research|201314|UG
23670|SO|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||Southampton campuses|Curriculum Development and Evaluation|201314|UG
23671|BP|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||B'mouth & Poole College of FE|Curriculum Development and Evaluation|201314|UG
23672|DT|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Curriculum Development and Evaluation|201314|UG
23673|IW|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||Isle of Wight College|Curriculum Development and Evaluation|201314|UG
23674|AC|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||Alton College|Curriculum Development and Evaluation|201314|UG
23675|SP|F8|Social and Human Sciences|CJ|Education|EDUC2023|Curriculum Dev and Eval|Curriculum Dev and Eval|1|Full Academic Year|20||||Sparsholt College|Curriculum Development and Evaluation|201314|UG
23678|SO|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||Southampton campuses|Issues in Post-Compulsory Education and Training|201314|UG
23679|BP|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||B'mouth & Poole College of FE|Issues in Post-Compulsory Education and Training|201314|UG
23680|DT|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Issues in Post-Compulsory Education and Training|201314|UG
23681|IW|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||Isle of Wight College|Issues in Post-Compulsory Education and Training|201314|UG
23682|AC|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||Alton College|Issues in Post-Compulsory Education and Training|201314|UG
23683|SP|F8|Social and Human Sciences|CJ|Education|EDUC2024|Issues in PCET|Issues in PCET|1|Full Academic Year|20||||Sparsholt College|Issues in Post-Compulsory Education and Training|201314|UG
23686|SO|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Coaching and Support|Student Coaching and Support|1|Full Academic Year|10||||Southampton campuses|Student Coaching and Support|201314|UG
23687|BP|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Coaching and Support|Student Coaching and Support|1|Full Academic Year|10||||B'mouth & Poole College of FE|Student Coaching and Support|201314|UG
23688|DT|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Support & Tutoring Jan|Student Coaching and Support|1|Full Academic Year|10||||Dir.Education & Train.Serv (A)|Student Coaching and Support|201314|UG
23689|IW|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Coaching and Support|Student Coaching and Support|1|Full Academic Year|10||||Isle of Wight College|Student Coaching and Support|201314|UG
23690|AC|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Coaching and Support|Student Coaching and Support|1|Full Academic Year|10||||Alton College|Student Coaching and Support|201314|UG
23691|SP|F8|Social and Human Sciences|CJ|Education|EDUC2025|Student Coaching and Support|Student Coaching and Support|1|Full Academic Year|10||||Sparsholt College|Student Coaching and Support|201314|UG
23694|SO|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Southampton campuses|Teaching, Learning and Assessment|201314|UG
23695|BP|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||B'mouth & Poole College of FE|Teaching, Learning and Assessment|201314|UG
23696|DT|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Teaching, Learning and Assessment|201314|UG
23697|IW|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Isle of Wight College|Teaching, Learning and Assessment|201314|UG
23698|AC|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Alton College|Teaching, Learning and Assessment|201314|UG
23699|SP|F8|Social and Human Sciences|CJ|Education|EDUC2026|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Sparsholt College|Teaching, Learning and Assessment|201314|UG
23702|SO|F8|Social and Human Sciences|CJ|Education|EDUC6326|Action Research|Action Research|1|Full Academic Year|20||||Southampton campuses|Action Research|201314|PC
23703|BP|F8|Social and Human Sciences|CJ|Education|EDUC6326|Action Research|Action Research|1|Full Academic Year|20||||B'mouth & Poole College of FE|Action Research|201314|PC
23704|DT|F8|Social and Human Sciences|CJ|Education|EDUC6326|Action Research|Action Research|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Action Research|201314|PC
23707|SP|F8|Social and Human Sciences|CJ|Education|EDUC6326|Action Research|Action Research|1|Full Academic Year|20||||Sparsholt College|Action Research|201314|PC
23710|SO|F8|Social and Human Sciences|CJ|Education|EDUC6327|Context of PCET|Context of PCET|1|Full Academic Year|20||||Southampton campuses|Context of PCET|201314|PC
23711|BP|F8|Social and Human Sciences|CJ|Education|EDUC6327|Context of PCET|Context of PCET|1|Full Academic Year|20||||B'mouth & Poole College of FE|Context of PCET|201314|PC
23712|DT|F8|Social and Human Sciences|CJ|Education|EDUC6327|Context of PCET|Context of PCET|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Context of PCET|201314|PC
23715|SP|F8|Social and Human Sciences|CJ|Education|EDUC6327|Context of PCET|Context of PCET|1|Full Academic Year|20||||Sparsholt College|Context of PCET|201314|PC
23718|SO|F8|Social and Human Sciences|CJ|Education|EDUC6328|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Southampton campuses|Teaching, Learning and Assessment|201314|PC
23719|BP|F8|Social and Human Sciences|CJ|Education|EDUC6328|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||B'mouth & Poole College of FE|Teaching, Learning and Assessment|201314|PC
23720|DT|F8|Social and Human Sciences|CJ|Education|EDUC6328|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Dir.Education & Train.Serv (A)|Teaching, Learning and Assessment|201314|PC
23723|SP|F8|Social and Human Sciences|CJ|Education|EDUC6328|Teach, Lrng & Assessment|Teach, Lrng & Assessment|1|Full Academic Year|20||||Sparsholt College|Teaching, Learning and Assessment|201314|PC
23732|SO|F3|Health Sciences|MR|Health Sciences|NURS6104|Open Module - Research|Open Module - Research|1|Full Academic Year|20|1807862|Brindle|Lucy|Southampton campuses|Open Module - Research|201314|PC
23734|SO|F3|Health Sciences|MR|Health Sciences|NURS6105|App Research Meth -Qual|App Research Meth -Qual|1|Full Academic Year|20|1719017|Pope|Catherine|Southampton campuses|Applied Research Methods - Qualitative|201314|PC
23736|SO|F3|Health Sciences|MR|Health Sciences|NURS6106|App Res Skills - Quant|App Res Skills - Quant|1|Full Academic Year|20|1805568|Nicholls|Peter|Southampton campuses|Applied Research Skills - Quantitative|201314|PC
23739|XX|F1|Business and Law|JJ|Law|LAWS0002|LLB Year Abroad|LLB Year Abroad|1|Full Academic Year|0||||Other non-UK institution|LLB Year Abroad|201314|UG
23776|SO|F8|Social and Human Sciences|CJ|Education|EDUC6329|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Master's Dissertation|201314|PC
23780|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6001|Project|Project|NS|Non-Standard|60||||Southampton campuses|Project|201314|PC
23781|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6001|Project|Project|NS|Non-Standard|60||||Southampton campuses|Project|201314|PC
23785|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESS6026|MSc Project|MSc Project|NS|Non-Standard|60||||Southampton campuses|MSc Project|201314|PC
23786|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6041|MSc Project|MSc Project|NS|Non-Standard|60||||Southampton campuses|MSc Project|201314|PC
23790|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6120|Nonlinear Optimisation|Nonlinear Optimisation|S2|Semester 2|7.5|1924184|Fliege|Joerg|Southampton campuses|Nonlinear Optimisation|201314|PC
23793|SO|F8|Social and Human Sciences|CJ|Education|EDUC3015|Philosophy|Philosophy|S1|Semester 1|20|1867946|Taylor|Ben|Southampton campuses|Philosophy|201314|UG
23812|SO|F3|Health Sciences|MR|Health Sciences|NURS6107|Clinical Research in Practice|Clinical Research in Practice|1|Full Academic Year|20|1489291|Walsh|Bronagh|Southampton campuses|Clinical Research in Practice|201314|PC
